model,round,accuracy,loss,epsilon,traffic_mb
lr,1,0.7174881007216336,0.560228698757521,0.42211450394456124,0.0032958984375
lr,2,0.7204053431598342,0.5899040178688517,0.4222692021702989,0.006591796875
lr,3,0.7233225855980348,0.589961954205885,0.42242390039603656,0.0098876953125
lr,4,0.724397359127898,0.5926394566914168,0.4225785986217742,0.01318359375
lr,5,0.7247044372792876,0.5952340154059925,0.42273329684751193,0.0164794921875
lr,6,0.7251650545063719,0.599538573829073,0.4228879950732496,0.019775390625
mlp,1,0.5991094733609703,0.7047857607397527,0.42211450394456124,0.141143798828125
mlp,2,0.7076615998771687,0.6209803144173671,0.4222692021702989,0.28228759765625
mlp,3,0.7173345616459389,0.6952186876062276,0.42242390039603656,0.423431396484375
mlp,4,0.7182557961001075,0.7734517682885385,0.4225785986217742,0.5645751953125
mlp,5,0.7200982650084446,0.8460023748642213,0.42273329684751193,0.705718994140625
mlp,6,0.7217871948410871,0.9037428255108998,0.4228879950732496,0.84686279296875
mlp,7,0.7216336557653923,0.9344834659975574,0.42304269329898725,0.988006591796875
